公金支出情報（令和　７年　８月分）,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
局名,部名,課名,支払日,会計名,款名,項名,目名,節・細節名,支払内容（件名）,支払額（円）
政策企画局,戦略広報部,戦略広報課,令和07年08月20日,一般会計,総務費,政策企画費,広報広聴費,需用費　一般需用費,都政記録カメラのオーバーホールについて,"80,000 "
政策企画局,戦略広報部,戦略広報課,令和07年08月21日,一般会計,福祉費,福祉管理費,管理費,委託料,令和７年度　統合ＣＭＳの運用等に係る業務委託,"165,000 "
政策企画局,戦略広報部,戦略広報課,令和07年08月21日,一般会計,総務費,政策企画費,広報広聴費,委託料,令和７年度　統合ＣＭＳの運用等に係る業務委託,"52,872,041 "
政策企画局,戦略広報部,戦略広報課,令和07年08月21日,一般会計,総務費,政策企画費,広報広聴費,役務費,R7 都提供番組東京GOOD!東京交差点制作・放送委託7月,"34,224,960 "
政策企画局,戦略広報部,戦略広報課,令和07年08月21日,一般会計,総務費,政策企画費,広報広聴費,委託料,R7 都提供番組東京GOOD!東京交差点制作・放送委託7月,"970,586 "
政策企画局,戦略広報部,戦略広報課,令和07年08月22日,一般会計,総務費,政策企画費,広報広聴費,委託料,広報東京都音声版の製作・配布委託（単価契約）７月分,"978,426 "
政策企画局,戦略広報部,戦略広報課,令和07年08月25日,一般会計,総務費,政策企画費,広報広聴費,委託料,広報東京都こども版作成編集WEBサイト運営等業務委託,"2,566,300 "
政策企画局,戦略広報部,戦略広報課,令和07年08月25日,一般会計,総務費,政策企画費,広報広聴費,委託料,広報東京都点字版の製作・配布委託（単価契約）7月分,"1,190,250 "
政策企画局,戦略広報部,戦略広報課,令和07年08月25日,一般会計,総務費,政策企画費,広報広聴費,役務費,R7会見等に係る動画字幕修正等業務委託経費支出,"132,000 "
政策企画局,戦略広報部,戦略広報課,令和07年08月25日,一般会計,総務費,政策企画費,広報広聴費,役務費,８月分  公共料金支払,"3,634 "
政策企画局,戦略広報部,戦略広報課,令和07年08月25日,一般会計,総務費,政策企画費,広報広聴費,役務費,８月分  公共料金支払,"7,682 "
政策企画局,戦略広報部,戦略広報課,令和07年08月27日,一般会計,総務費,政策企画費,広報広聴費,役務費,令和7年度固定IPアドレスの利用契約に係る支出,"10,780 "
政策企画局,戦略広報部,戦略広報課,令和07年08月27日,一般会計,総務費,政策企画費,広報広聴費,備品購入費,ノートパソコン外１点の購入,"606,980 "
政策企画局,戦略広報部,戦略広報課,令和07年08月27日,一般会計,総務費,政策企画費,広報広聴費,役務費,R7「広報東京都」郵便局掲出委託（単契）(7月分),"910,910 "
政策企画局,戦略広報部,戦略広報課,令和07年08月27日,一般会計,総務費,政策企画費,広報広聴費,報償費,都の重要施策等の動画制作業務委託外部委員謝礼金支出,"39,579 "
政策企画局,戦略広報部,戦略広報課,令和07年08月29日,一般会計,総務費,政策企画費,広報広聴費,役務費,R7ﾃﾚﾋﾞﾗｼﾞｵ視聴率聴取率資料購入･集計ｻｰﾋﾞｽ利用 7月分,"385,000 "
政策企画局,戦略広報部,戦略広報課,令和07年08月29日,一般会計,総務費,政策企画費,広報広聴費,委託料,7年度広報東京都レイアウト、イラスト等委託(7月分）,"5,988,400 "
政策企画局,戦略広報部,戦略広報課,令和07年08月29日,一般会計,総務費,政策企画費,広報広聴費,需用費　一般需用費,令和7年度「広報東京都」上半期分の印刷(7月分）,"9,636,000 "
政策企画局,戦略広報部,戦略広報課,令和07年08月29日,一般会計,総務費,政策企画費,広報広聴費,役務費,R7「広報東京都」上半期配布委託（7月分8月号）,"18,407,437 "
政策企画局,戦略広報部,戦略広報課,令和07年08月29日,一般会計,総務費,政策企画費,広報広聴費,委託料,令和７年度「ＷＥＢ広報東京都」の保守・運用委託,"1,353,000 "
政策企画局,戦略広報部,戦略広報課,令和07年08月29日,一般会計,総務費,政策企画費,広報広聴費,委託料,戦略広報案件管理システムライセンス提供・運用保守等,"641,300 "
政策企画局,戦略広報部,戦略広報課,令和07年08月29日,一般会計,総務費,政策企画費,広報広聴費,役務費,令和7年度労働者派遣（単価契約）に係る支出（7月分）,"1,702,195 "
政策企画局,戦略広報部,報道課,令和07年08月06日,一般会計,総務費,政策企画費,広報広聴費,役務費,共同通信スクリーンニュースの受信（令和７年度）,"968,000 "
政策企画局,戦略広報部,報道課,令和07年08月06日,一般会計,総務費,政策企画費,広報広聴費,需用費　一般需用費,日刊紙の購読,"107,310 "
政策企画局,戦略広報部,報道課,令和07年08月06日,一般会計,総務費,政策企画費,広報広聴費,役務費,時事ゼネラルニュースの受信（令和７年度）の支出,"803,000 "
政策企画局,戦略広報部,報道課,令和07年08月08日,一般会計,総務費,政策企画費,広報広聴費,役務費,記者会見室の光回線利用（令和７年度）,"13,750 "
政策企画局,戦略広報部,報道課,令和07年08月08日,一般会計,総務費,政策企画費,広報広聴費,役務費,光回線利用（令和７年度）の支出,"10,450 "
政策企画局,戦略広報部,報道課,令和07年08月13日,一般会計,総務費,政策企画費,広報広聴費,役務費,情報提供サービス（日経テレコン21）利用料の支出,"13,926 "
政策企画局,戦略広報部,報道課,令和07年08月13日,一般会計,総務費,政策企画費,広報広聴費,役務費,携帯電話料金の支出,"59,788 "
政策企画局,戦略広報部,報道課,令和07年08月14日,一般会計,総務費,政策企画費,広報広聴費,需用費　一般需用費,少額支払案件に係る前渡金（一般需用費８月分）,"11,200 "
政策企画局,戦略広報部,報道課,令和07年08月19日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,記者会見室放送設備等の借入経費の支出（７月分）,"917,290 "
政策企画局,戦略広報部,報道課,令和07年08月22日,一般会計,総務費,政策企画費,広報広聴費,需用費　一般需用費,令和７年度複写サービスに関する契約の支出,"75,330 "
政策企画局,戦略広報部,報道課,令和07年08月22日,一般会計,総務費,政策企画費,広報広聴費,役務費,都知事記者会見手話通訳業務に係る支出（７月分）,"150,480 "
政策企画局,政策部,政策調査課,令和07年08月01日,一般会計,総務費,政策企画費,管理費,役務費,登記情報提供サービス利用手数料の支出（8月分）,"3,666 "
政策企画局,政策部,政策調査課,令和07年08月08日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,複写サービスに関する契約（単価・長期継続契約）6月,"60,773 "
政策企画局,政策部,政策調査課,令和07年08月08日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,チケットによるタクシー利用料金の支出について4月分,"31,357 "
政策企画局,政策部,政策調査課,令和07年08月08日,一般会計,総務費,政策企画費,管理費,役務費,情報提供サービス(日経テレコン21)の支払(上半期)6月,"64,454 "
政策企画局,政策部,政策調査課,令和07年08月13日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,複数の少額支払案件に係る前渡金の支出（一需8月分）,"3,397 "
政策企画局,政策部,政策調査課,令和07年08月13日,一般会計,総務費,政策企画費,管理費,役務費,複数の少額支払案件に係る前渡金の支出（役務8月分）,"83,440 "
政策企画局,政策部,政策調査課,令和07年08月15日,一般会計,総務費,政策企画費,管理費,旅費　普通旅費,令和７年全国知事会出席に係る管外出張支出（追給）,"1,200 "
政策企画局,政策部,政策調査課,令和07年08月18日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,日刊紙の購読（６月分）,"55,960 "
政策企画局,政策部,政策調査課,令和07年08月18日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,チケットによるタクシー利用料金の支出について5月分,"42,491 "
政策企画局,政策部,政策調査課,令和07年08月18日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,チケットによるタクシー利用料金の支出について5月分,"10,791 "
政策企画局,政策部,政策調査課,令和07年08月22日,一般会計,総務費,政策企画費,管理費,役務費,モバイルブロードバンド接続契約　6月分,"5,151 "
政策企画局,政策部,政策調査課,令和07年08月22日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,複写サービスに関する契約（単価・長期継続契約）7月,"101,337 "
政策企画局,政策部,政策調査課,令和07年08月22日,一般会計,総務費,政策企画費,管理費,役務費,情報提供サービス(日経テレコン21)の支払(上半期)7月,"55,825 "
政策企画局,政策部,政策調査課,令和07年08月25日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,生成AIサービス利用料金の支出,"113,849 "
政策企画局,政策部,政策調査課,令和07年08月29日,一般会計,総務費,政策企画費,管理費,役務費,令和７年度労働者派遣（秘書事務）（単価契約）7月分,"348,010 "
政策企画局,政策部,政策調査課,令和07年08月29日,一般会計,総務費,政策企画費,管理費,旅費　普通旅費,職員の海外出張の実施に伴う旅費の支出について(台湾),"12,650 "
政策企画局,政策部,渉外課,令和07年08月05日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,新聞購読料（朝日・東京）の支払（7月分）,"8,880 "
政策企画局,政策部,渉外課,令和07年08月05日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,新聞購読料（産経）の支払（7月分）,"3,900 "
政策企画局,政策部,渉外課,令和07年08月05日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,新聞購読料（読売）の支払（7月分）,"4,800 "
政策企画局,政策部,渉外課,令和07年08月05日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,新聞購読料（毎日）の支払（7月分）,"4,900 "
政策企画局,政策部,渉外課,令和07年08月05日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,新聞購読料（日経）の支払（7月分）,"5,500 "
政策企画局,政策部,渉外課,令和07年08月06日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,新聞購読料（公明新聞）の支払（7月分）,"2,270 "
政策企画局,政策部,渉外課,令和07年08月08日,一般会計,総務費,政策企画費,管理費,役務費,モバイルWi-Fiルーターの借上げに要する経費支払,"14,820 "
政策企画局,政策部,渉外課,令和07年08月13日,一般会計,総務費,政策企画費,管理費,役務費,新聞記事検索サービスの利用に係る経費の支出（7月）,"8,800 "
政策企画局,政策部,渉外課,令和07年08月14日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,複数の少額支払案件に係る前渡金(一需・017801・8月),"10,327 "
政策企画局,政策部,渉外課,令和07年08月14日,一般会計,総務費,政策企画費,管理費,役務費,複数の少額支払案件に係る前渡金(役務・017801・8月),"9,840 "
政策企画局,政策部,渉外課,令和07年08月15日,一般会計,総務費,政策企画費,管理費,役務費,８月分  公共料金支払,"2,788 "
政策企画局,政策部,渉外課,令和07年08月20日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,令和８年度国に対する提案要求協力要請会に要する経費,"140,690 "
政策企画局,政策部,渉外課,令和07年08月21日,一般会計,総務費,政策企画費,管理費,負担金補助及交付金,東京都事務室に係る管理料等負担金の支払（7月分）,"1,226,382 "
政策企画局,政策部,渉外課,令和07年08月21日,一般会計,総務費,政策企画費,管理費,委託料,Ｒ７地方連携推進に係る分析調査等業務委託,"2,666,400 "
政策企画局,政策部,渉外課,令和07年08月25日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,令和８年度国に対する提案要求協力要請会に要する経費,"173,745 "
政策企画局,政策部,渉外課,令和07年08月26日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,令和８年度国に対する提案要求協力要請会に要する経費,"132,990 "
政策企画局,政策部,渉外課,令和07年08月27日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,衆議院公報の購入（単価契約）に係る支払（7月分）,"1,306 "
政策企画局,政策部,渉外課,令和07年08月27日,一般会計,総務費,政策企画費,管理費,負担金補助及交付金,電気・水道料金負担金の支払（7月分）,"15,458 "
政策企画局,政策部,渉外課,令和07年08月27日,一般会計,総務費,政策企画費,管理費,役務費,東京都事務室に係る電話料金の支払（7月分）,"4,526 "
政策企画局,政策部,渉外課,令和07年08月27日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,複写サービスに関する契約の支払(単価契約)(7月分),"10,388 "
政策企画局,政策部,渉外課,令和07年08月27日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,複写サービスに関する契約の支払(単価契約)(7月分),"29,356 "
政策企画局,外務部,管理課,令和07年08月08日,一般会計,総務費,政策企画費,管理費,旅費　普通旅費,職員の海外出張（マレーシア）に係る旅費の支出,"796,409 "
政策企画局,外務部,管理課,令和07年08月08日,一般会計,総務費,政策企画費,管理費,負担金補助及交付金,海外都市派遣に係る現地経費（クイーンズランド州）,"2,519,816 "
政策企画局,外務部,管理課,令和07年08月08日,一般会計,総務費,政策企画費,管理費,役務費,海外都市派遣に係る現地経費（クイーンズランド州）,"10,000 "
政策企画局,外務部,管理課,令和07年08月12日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,少額支払案件に係る資金前渡について（一需８月）,"196,710 "
政策企画局,外務部,管理課,令和07年08月12日,一般会計,総務費,政策企画費,管理費,役務費,少額支払案件に係る資金前渡について（役務８月）,"53,900 "
政策企画局,外務部,管理課,令和07年08月15日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,新聞の購読（７月分）,"35,480 "
政策企画局,外務部,管理課,令和07年08月18日,一般会計,総務費,政策企画費,管理費,需用費　一般需用費,複写サービスに係る支出（７月分）,"173,683 "
政策企画局,外務部,管理課,令和07年08月20日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,令和７年度シュレッダーの借入れに係る継続支払い,"15,950 "
政策企画局,外務部,管理課,令和07年08月20日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,令和７年度ノートパソコンの借入れに係る継続支払い,"13,330 "
政策企画局,外務部,管理課,令和07年08月21日,一般会計,総務費,政策企画費,管理費,旅費　普通旅費,職員の海外出張（マルメ・スウェーデン他）旅費の支出,"3,219,020 "
政策企画局,外務部,管理課,令和07年08月22日,一般会計,総務費,政策企画費,管理費,旅費　普通旅費,海外都市への職員派遣に係る旅費の支出（QLD州）,"1,889,830 "
政策企画局,外務部,管理課,令和07年08月22日,一般会計,総務費,政策企画費,管理費,役務費,令和７年度労働者派遣（秘書事務）（単価契約）の支出,"365,981 "
政策企画局,外務部,管理課,令和07年08月27日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,タクシーチケットによるタクシー利用料金支払７月分,"167,444 "
政策企画局,外務部,事業課,令和07年08月04日,一般会計,総務費,政策企画費,管理費,役務費,海外出張（カナダ他１か国）に係るWi-Fiの借入,"60,753 "
政策企画局,外務部,事業課,令和07年08月04日,一般会計,総務費,政策企画費,管理費,役務費,職員の海外出張（オーストラリア）のWi-Fi借り入れ,"36,442 "
政策企画局,外務部,事業課,令和07年08月07日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,職員の海外出張に係る現地経費の支出,"75,000 "
政策企画局,外務部,事業課,令和07年08月07日,一般会計,総務費,政策企画費,管理費,役務費,職員の海外出張に係る現地経費の支出,"405,000 "
政策企画局,外務部,事業課,令和07年08月12日,一般会計,総務費,政策企画費,管理費,委託料,令和7年度海外都市実務責任者級会議の運営実施業務,"5,580,300 "
政策企画局,外務部,事業課,令和07年08月13日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,防災施策説明会に係る胸骨圧迫キットの借入れ,"38,280 "
政策企画局,外務部,事業課,令和07年08月18日,一般会計,総務費,政策企画費,管理費,役務費,都政説明に係る資料の翻訳委託（単価契約）の支出,"97,020 "
